Term,TF,IDF,,TF-IDF
,,,,
Music,,,next,
trench_coat,0.0057803468,2.469822016,,0.0142764278
desktop_computer,0.0057803468,2.469822016,,0.0142764278
rotisserie,0.0057803468,2.469822016,,0.0142764278
ballplayer,0.0057803468,2.4502491083,,0.0141632896
joystick,0.0057803468,2.4502491083,,0.0141632896
sports_car,0.0057803468,2.4502491083,,0.0141632896
volcano,0.0072254335,1.9590413923,,0.0141549234
chain_mail,0.0057803468,2.4313637642,,0.0140541258
payphone,0.0057803468,2.411619706,,0.0139399983
overskirt,0.0057803468,2.3944516808,,0.0138407612
wooden_spoon,0.0057803468,2.3944516808,,0.0138407612
bell_pepper,0.0043352601,3.1911714557,,0.0138345583
castle,0.0072254335,1.8976270913,,0.0137111784
snowmobile,0.0057803468,2.361727836,,0.013651606
parallel_bars,0.0057803468,2.361727836,,0.013651606
dumbbell,0.0072254335,1.8692317197,,0.0135060095
mixing_bowl,0.0043352601,3.0941215958,,0.0134138219
leafhopper,0.0043352601,3.0941215958,,0.0134138219
disk_brake,0.0043352601,3.0941215958,,0.0134138219
fur_coat,0.0072254335,1.8512583487,,0.0133761441
organ,0.0072254335,1.8325089127,,0.0132406713
guillotine,0.0057803468,2.2878017299,,0.0132242875
sarong,0.0072254335,1.8195439355,,0.0131469938
barbershop,0.0072254335,1.8195439355,,0.0131469938
wine_bottle,0.0086705202,1.5051499783,,0.0130504333
crossword_puzzle,0.0072254335,1.806179974,,0.0130504333
drilling_platform,0.0057803468,2.2479732664,,0.0129940651
forklift,0.0057803468,2.2227164712,,0.0128480721
suit,0.0086705202,1.4771212547,,0.0128074097
harp,0.0057803468,2.2121876044,,0.0127872116
dishrag,0.0043352601,2.9479236198,,0.0127800157
coral_reef,0.0043352601,2.9479236198,,0.0127800157
snowplow,0.0057803468,2.2013971243,,0.0127248389
conch,0.0057803468,2.1903316982,,0.0126608769
mountain_bike,0.0057803468,2.1903316982,,0.0126608769
running_shoe,0.0043352601,2.8898617213,,0.0125283023
trifle,0.0043352601,2.8898617213,,0.0125283023
teapot,0.0043352601,2.8898617213,,0.0125283023
theater_curtain,0.0072254335,1.7075701761,,0.0123379348
milk_can,0.0043352601,2.8388490907,,0.0123071492
gokart,0.0043352601,2.8388490907,,0.0123071492
cowboy_boot,0.0043352601,2.8388490907,,0.0123071492
padlock,0.0043352601,2.8388490907,,0.0123071492
traffic_light,0.0072254335,1.6812412374,,0.0121476968
home_theater,0.0057803468,2.1003705451,,0.0121408702
space_heater,0.0043352601,2.7930916002,,0.0121087786
holster,0.0043352601,2.7930916002,,0.0121087786
grand_piano,0.0057803468,2.0934216852,,0.0121007034
bubble,0.0057803468,2.0934216852,,0.0121007034
restaurant,0.0072254335,1.6532125138,,0.0119451771
yurt,0.0043352601,2.7134905431,,0.0117636873
bassinet,0.0043352601,2.7134905431,,0.0117636873
hotdog,0.0043352601,2.7134905431,,0.0117636873
Afghan_hound,0.0043352601,2.7134905431,,0.0117636873
butcher_shop,0.0072254335,1.6232492904,,0.0117286798
wreck,0.0043352601,2.6794278966,,0.0116160169
baseball,0.0043352601,2.6794278966,,0.0116160169
ashcan,0.0043352601,2.6794278966,,0.0116160169
motor_scooter,0.0043352601,2.6794278966,,0.0116160169
dam,0.0057803468,2,,0.0115606936
viaduct,0.0043352601,2.6464037262,,0.0114728485
bathtub,0.0072254335,1.5797835966,,0.0114146214
balloon,0.0057803468,1.9731278536,,0.0114053633
pickup,0.0043352601,2.6170003411,,0.0113453772
radiator,0.0043352601,2.6170003411,,0.0113453772
iPod,0.0057803468,1.9395192526,,0.0112110939
miniskirt,0.0072254335,1.5440680444,,0.011156561
Polaroid_camera,0.0043352601,2.5622928645,,0.0111082061
ice_cream,0.0043352601,2.5622928645,,0.0111082061
corn,0.0043352601,2.5622928645,,0.0111082061
bikini,0.0086705202,1.278753601,,0.011087459
bow_tie,0.0057803468,1.9084850189,,0.0110317053
apron,0.0043352601,2.5378190951,,0.0110021059
slide_rule,0.0043352601,2.5378190951,,0.0110021059
mountain_tent,0.0043352601,2.5378190951,,0.0110021059
cuirass,0.0043352601,2.5145477527,,0.0109012186
sorrel,0.0043352601,2.5145477527,,0.0109012186
paper_towel,0.0043352601,2.5145477527,,0.0109012186
umbrella,0.0043352601,2.4913616938,,0.010800701
electric_guitar,0.0057803468,1.8633228601,,0.0107706524
balance_beam,0.0057803468,1.8633228601,,0.0107706524
sewing_machine,0.0043352601,2.469822016,,0.0107073209
hourglass,0.0043352601,2.4502491083,,0.0106224672
golfcart,0.0043352601,2.4313637642,,0.0105405944
warplane,0.0043352601,2.4313637642,,0.0105405944
stupa,0.0057803468,1.8195439355,,0.010517595
tricycle,0.0043352601,2.3944516808,,0.0103805709
neck_brace,0.0043352601,2.3944516808,,0.0103805709
microwave,0.0043352601,2.378397901,,0.0103109736
harvester,0.0043352601,2.378397901,,0.0103109736
accordion,0.0043352601,2.361727836,,0.0102387045
upright,0.0043352601,2.361727836,,0.0102387045
swimming_trunks,0.0072254335,1.414973348,,0.0102237959
unicycle,0.0043352601,2.3443922737,,0.0101635503
gasmask,0.0043352601,2.3010299957,,0.0099755636
turnstile,0.0043352601,2.3010299957,,0.0099755636
rifle,0.0043352601,2.3010299957,,0.0099755636
oboe,0.0043352601,2.2878017299,,0.0099182156
gong,0.0043352601,2.260071388,,0.0097979973
mask,0.0057803468,1.69019608,,0.0097699195
bonnet,0.0043352601,2.2479732664,,0.0097455488
golf_ball,0.0043352601,2.2479732664,,0.0097455488
goblet,0.0043352601,2.2479732664,,0.0097455488
Christmas_stocking,0.0043352601,2.2227164712,,0.0096360541
Yorkshire_terrier,0.0028901734,3.3161800989,,0.0095843355
redbone,0.0028901734,3.3161800989,,0.0095843355
hermit_crab,0.0028901734,3.3161800989,,0.0095843355
cinema,0.0057803468,1.6434526765,,0.0094997265
notebook,0.0043352601,2.1789769473,,0.0094464319
marimba,0.0043352601,2.1583624921,,0.0093570628
chain_saw,0.0043352601,2.1303337685,,0.009235551
lacewing,0.0028901734,3.1911714557,,0.0092230389
bolete,0.0028901734,3.1911714557,,0.0092230389
snail,0.0028901734,3.1911714557,,0.0092230389
monastery,0.0043352601,2.1205739312,,0.0091932396
acoustic_guitar,0.0043352601,2.1205739312,,0.0091932396
mosquito_net,0.0043352601,2.1105897103,,0.0091499554
quill,0.0043352601,2.0827853703,,0.0090294163
potters_wheel,0.0043352601,2.0755469614,,0.008998036
potpie,0.0028901734,3.0941215958,,0.008942548
flatworm,0.0028901734,3.0941215958,,0.008942548
chiffonier,0.0028901734,3.0941215958,,0.008942548
dishwasher,0.0028901734,3.0149403498,,0.0087137004
Rhodesian_ridgeback,0.0028901734,3.0149403498,,0.0087137004
yawl,0.0028901734,3.0149403498,,0.0087137004
spindle,0.0028901734,3.0149403498,,0.0087137004
soup_bowl,0.0028901734,3.0149403498,,0.0087137004
Irish_setter,0.0028901734,3.0149403498,,0.0087137004
strawberry,0.0028901734,3.0149403498,,0.0087137004
stage,0.0057803468,1.4913616938,,0.0086205878
meat_loaf,0.0028901734,2.9479236198,,0.0085200105
curlycoated_retriever,0.0028901734,2.9479236198,,0.0085200105
pizza,0.0028901734,2.9479236198,,0.0085200105
plane,0.0028901734,2.9479236198,,0.0085200105
barrow,0.0028901734,2.9479236198,,0.0085200105
bee,0.0028901734,2.9479236198,,0.0085200105
car_wheel,0.0028901734,2.9479236198,,0.0085200105
buckeye,0.0028901734,2.9479236198,,0.0085200105
burrito,0.0028901734,2.9479236198,,0.0085200105
pitcher,0.0028901734,2.9479236198,,0.0085200105
beer_glass,0.0043352601,1.9344984512,,0.008386554
valley,0.0043352601,1.9344984512,,0.008386554
head_cabbage,0.0028901734,2.8898617213,,0.0083522015
acorn,0.0028901734,2.8898617213,,0.0083522015
mitten,0.0028901734,2.8898617213,,0.0083522015
pirate,0.0028901734,2.8898617213,,0.0083522015
tailed_frog,0.0028901734,2.8898617213,,0.0083522015
zebra,0.0028901734,2.8388490907,,0.0082047662
henofthewoods,0.0028901734,2.8388490907,,0.0082047662
lens_cap,0.0028901734,2.8388490907,,0.0082047662
catamaran,0.0028901734,2.8388490907,,0.0082047662
file,0.0028901734,2.8388490907,,0.0082047662
alp,0.0043352601,1.8692317197,,0.0081036057
groom,0.0043352601,1.8633228601,,0.0080779893
trilobite,0.0028901734,2.7930916002,,0.0080725191
Granny_Smith,0.0028901734,2.7930916002,,0.0080725191
lynx,0.0028901734,2.7930916002,,0.0080725191
dial_telephone,0.0028901734,2.7930916002,,0.0080725191
printer,0.0028901734,2.751279104,,0.0079516737
scuba_diver,0.0028901734,2.751279104,,0.0079516737
guacamole,0.0028901734,2.751279104,,0.0079516737
sock,0.0028901734,2.751279104,,0.0079516737
chambered_nautilus,0.0028901734,2.751279104,,0.0079516737
minivan,0.0028901734,2.7134905431,,0.0078424582
hammer,0.0028901734,2.7134905431,,0.0078424582
mouse,0.0028901734,2.7134905431,,0.0078424582
broom,0.0028901734,2.6794278966,,0.0077440113
reel,0.0028901734,2.6794278966,,0.0077440113
hard_disc,0.0028901734,2.6464037262,,0.0076485657
apiary,0.0028901734,2.6464037262,,0.0076485657
projector,0.0028901734,2.6170003411,,0.0075635848
hatchet,0.0028901734,2.6170003411,,0.0075635848
trailer_truck,0.0028901734,2.5888317256,,0.0074821726
daisy,0.0028901734,2.5888317256,,0.0074821726
starfish,0.0028901734,2.5888317256,,0.0074821726
jeep,0.0028901734,2.5888317256,,0.0074821726
cannon,0.0028901734,2.5622928645,,0.0074054707
electric_fan,0.0028901734,2.5622928645,,0.0074054707
photocopier,0.0028901734,2.5622928645,,0.0074054707
thresher,0.0028901734,2.5378190951,,0.0073347373
spatula,0.0028901734,2.5378190951,,0.0073347373
water_tower,0.0028901734,2.5145477527,,0.0072674791
crash_helmet,0.0028901734,2.5145477527,,0.0072674791
rugby_ball,0.0028901734,2.469822016,,0.0071382139
red_wine,0.0043352601,1.6434526765,,0.0071247948
promontory,0.0028901734,2.4313637642,,0.0070270629
suspension_bridge,0.0028901734,2.411619706,,0.0069699992
gondola,0.0028901734,2.3944516808,,0.0069203806
bannister,0.0028901734,2.361727836,,0.006825803
sandbar,0.0028901734,2.361727836,,0.006825803
bearskin,0.0028901734,2.3443922737,,0.0067757002
sunglass,0.0028901734,2.3443922737,,0.0067757002
flute,0.0028901734,2.3304137734,,0.0067352999
cello,0.0028901734,2.3304137734,,0.0067352999
crutch,0.0028901734,2.3159703455,,0.0066935559
toilet_tissue,0.0028901734,2.3159703455,,0.0066935559
fire_engine,0.0028901734,2.3010299957,,0.0066503757
ocarina,0.0028901734,2.3010299957,,0.0066503757
tub,0.0043352601,1.531478917,,0.0066393595
park_bench,0.0028901734,2.2741578493,,0.0065727105
soccer_ball,0.0028901734,2.2741578493,,0.0065727105
breastplate,0.0028901734,2.2741578493,,0.0065727105
pinwheel,0.0028901734,2.2741578493,,0.0065727105
coho,0.0028901734,2.260071388,,0.0065319982
megalith,0.0028901734,2.2479732664,,0.0064970326
cellular_telephone,0.0028901734,2.2479732664,,0.0064970326
assault_rifle,0.0028901734,2.2355284469,,0.0064610649
laptop,0.0028901734,2.2355284469,,0.0064610649
totem_pole,0.0028901734,2.2227164712,,0.006424036
sunglasses,0.0028901734,2.2121876044,,0.0063936058
garbage_truck,0.0028901734,2.2121876044,,0.0063936058
piggy_bank,0.0028901734,2.1903316982,,0.0063304384
plow,0.0028901734,2.1673173348,,0.0062639229
drum,0.0028901734,2.1583624921,,0.0062380419
academic_gown,0.0028901734,2.1492191127,,0.0062116159
jackolantern,0.0028901734,2.1398790864,,0.0061846216
Arabian_camel,0.0028901734,2.1398790864,,0.0061846216
volleyball,0.0028901734,2.1205739312,,0.0061288264
flagpole,0.0028901734,2.0681858618,,0.0059774158
cloak,0.0028901734,2.0606978404,,0.0059557741
ShihTzu,0.0014450867,3.7933712489,,0.0054817504
brain_coral,0.0014450867,3.7933712489,,0.0054817504
ptarmigan,0.0014450867,3.7933712489,,0.0054817504
Sealyham_terrier,0.0014450867,3.7933712489,,0.0054817504
cabbage_butterfly,0.0014450867,3.7933712489,,0.0054817504
Dandie_Dinmont,0.0014450867,3.7933712489,,0.0054817504
indigo_bunting,0.0014450867,3.7933712489,,0.0054817504
electric_ray,0.0014450867,3.7933712489,,0.0054817504
sea_cucumber,0.0014450867,3.7933712489,,0.0054817504
cicada,0.0014450867,3.7933712489,,0.0054817504
miniature_poodle,0.0014450867,3.7933712489,,0.0054817504
boathouse,0.0028901734,1.8633228601,,0.0053853262
prison,0.0028901734,1.8325089127,,0.0052962685
Brabancon_griffon,0.0014450867,3.4923412533,,0.0050467359
beach_wagon,0.0014450867,3.4923412533,,0.0050467359
Maltese_dog,0.0014450867,3.4923412533,,0.0050467359
ladybug,0.0014450867,3.4923412533,,0.0050467359
Lakeland_terrier,0.0014450867,3.4923412533,,0.0050467359
Scotch_terrier,0.0014450867,3.4923412533,,0.0050467359
Crock_Pot,0.0014450867,3.4923412533,,0.0050467359
siamang,0.0014450867,3.4923412533,,0.0050467359
marmoset,0.0014450867,3.4923412533,,0.0050467359
lionfish,0.0014450867,3.4923412533,,0.0050467359
agama,0.0014450867,3.4923412533,,0.0050467359
Saint_Bernard,0.0014450867,3.4923412533,,0.0050467359
king_snake,0.0014450867,3.4923412533,,0.0050467359
cocker_spaniel,0.0014450867,3.4923412533,,0.0050467359
Lhasa,0.0014450867,3.4923412533,,0.0050467359
leaf_beetle,0.0014450867,3.3161800989,,0.0047921678
basenji,0.0014450867,3.3161800989,,0.0047921678
schooner,0.0014450867,3.3161800989,,0.0047921678
dragonfly,0.0014450867,3.3161800989,,0.0047921678
Pembroke,0.0014450867,3.3161800989,,0.0047921678
mashed_potato,0.0014450867,3.3161800989,,0.0047921678
little_blue_heron,0.0014450867,3.3161800989,,0.0047921678
sulphur_butterfly,0.0014450867,3.3161800989,,0.0047921678
mud_turtle,0.0014450867,3.3161800989,,0.0047921678
Boston_bull,0.0014450867,3.3161800989,,0.0047921678
gorilla,0.0014450867,3.3161800989,,0.0047921678
African_elephant,0.0014450867,3.1911714557,,0.0046115194
strainer,0.0014450867,3.1911714557,,0.0046115194
ladle,0.0014450867,3.1911714557,,0.0046115194
frying_pan,0.0014450867,3.1911714557,,0.0046115194
blackandtan_coonhound,0.0014450867,3.1911714557,,0.0046115194
Sussex_spaniel,0.0014450867,3.1911714557,,0.0046115194
eft,0.0014450867,3.1911714557,,0.0046115194
skunk,0.0014450867,3.1911714557,,0.0046115194
banded_gecko,0.0014450867,3.1911714557,,0.0046115194
cauliflower,0.0014450867,3.1911714557,,0.0046115194
Model_T,0.0014450867,3.1911714557,,0.0046115194
Airedale,0.0014450867,3.0941215958,,0.004471274
mantis,0.0014450867,3.0941215958,,0.004471274
chiton,0.0014450867,3.0941215958,,0.004471274
American_egret,0.0014450867,3.0941215958,,0.004471274
Doberman,0.0014450867,3.0941215958,,0.004471274
trimaran,0.0014450867,3.0941215958,,0.004471274
sloth_bear,0.0014450867,3.0941215958,,0.004471274
Persian_cat,0.0014450867,3.0941215958,,0.004471274
tiger,0.0014450867,3.0941215958,,0.004471274
coffeepot,0.0014450867,3.0941215958,,0.004471274
dingo,0.0014450867,3.0149403498,,0.0043568502
stinkhorn,0.0014450867,3.0149403498,,0.0043568502
Dutch_oven,0.0014450867,3.0149403498,,0.0043568502
bagel,0.0014450867,3.0149403498,,0.0043568502
consomme,0.0014450867,3.0149403498,,0.0043568502
wirehaired_fox_terrier,0.0014450867,3.0149403498,,0.0043568502
binoculars,0.0014450867,3.0149403498,,0.0043568502
crayfish,0.0014450867,3.0149403498,,0.0043568502
tiger_cat,0.0014450867,3.0149403498,,0.0043568502
wing,0.0014450867,2.9479236198,,0.0042600052
king_crab,0.0014450867,2.9479236198,,0.0042600052
banana,0.0014450867,2.9479236198,,0.0042600052
mushroom,0.0014450867,2.9479236198,,0.0042600052
toaster,0.0014450867,2.9479236198,,0.0042600052
custard_apple,0.0014450867,2.8898617213,,0.0041761008
measuring_cup,0.0014450867,2.8898617213,,0.0041761008
English_setter,0.0014450867,2.8898617213,,0.0041761008
hippopotamus,0.0014450867,2.8898617213,,0.0041761008
giant_schnauzer,0.0014450867,2.8898617213,,0.0041761008
cock,0.0014450867,2.8898617213,,0.0041761008
space_bar,0.0014450867,2.8898617213,,0.0041761008
American_lobster,0.0014450867,2.8388490907,,0.0041023831
typewriter_keyboard,0.0014450867,2.8388490907,,0.0041023831
revolver,0.0014450867,2.8388490907,,0.0041023831
artichoke,0.0014450867,2.8388490907,,0.0041023831
submarine,0.0014450867,2.8388490907,,0.0041023831
tick,0.0014450867,2.8388490907,,0.0041023831
minibus,0.0014450867,2.8388490907,,0.0041023831
bullet_train,0.0014450867,2.7930916002,,0.0040362595
Indian_cobra,0.0014450867,2.7930916002,,0.0040362595
Labrador_retriever,0.0014450867,2.7930916002,,0.0040362595
axolotl,0.0014450867,2.7930916002,,0.0040362595
walking_stick,0.0014450867,2.7930916002,,0.0040362595
CD_player,0.0014450867,2.751279104,,0.0039758369
steam_locomotive,0.0014450867,2.751279104,,0.0039758369
pug,0.0014450867,2.751279104,,0.0039758369
Saluki,0.0014450867,2.751279104,,0.0039758369
chainlink_fence,0.0014450867,2.751279104,,0.0039758369
hummingbird,0.0014450867,2.751279104,,0.0039758369
thatch,0.0014450867,2.751279104,,0.0039758369
bobsled,0.0014450867,2.7134905431,,0.0039212291
computer_keyboard,0.0014450867,2.7134905431,,0.0039212291
rain_barrel,0.0014450867,2.6794278966,,0.0038720056
sturgeon,0.0014450867,2.6794278966,,0.0038720056
cucumber,0.0014450867,2.6794278966,,0.0038720056
recreational_vehicle,0.0014450867,2.6794278966,,0.0038720056
streetcar,0.0014450867,2.6794278966,,0.0038720056
drumstick,0.0014450867,2.6794278966,,0.0038720056
speedboat,0.0014450867,2.6464037262,,0.0038242828
Egyptian_cat,0.0014450867,2.6464037262,,0.0038242828
half_track,0.0014450867,2.6464037262,,0.0038242828
washbasin,0.0014450867,2.6464037262,,0.0038242828
shovel,0.0014450867,2.6170003411,,0.0037817924
parking_meter,0.0014450867,2.6170003411,,0.0037817924
pier,0.0014450867,2.6170003411,,0.0037817924
gar,0.0014450867,2.5888317256,,0.0037410863
paddle,0.0014450867,2.5622928645,,0.0037027354
saltshaker,0.0014450867,2.5622928645,,0.0037027354
tile_roof,0.0014450867,2.5378190951,,0.0036673686
freight_car,0.0014450867,2.5378190951,,0.0036673686
stove,0.0014450867,2.5378190951,,0.0036673686
airliner,0.0014450867,2.5378190951,,0.0036673686
bloodhound,0.0014450867,2.5378190951,,0.0036673686
barber_chair,0.0014450867,2.5378190951,,0.0036673686
whippet,0.0014450867,2.5145477527,,0.0036337395
snorkel,0.0014450867,2.4913616938,,0.0036002337
paddlewheel,0.0014450867,2.4913616938,,0.0036002337
ambulance,0.0014450867,2.469822016,,0.003569107
vulture,0.0014450867,2.4502491083,,0.0035408224
limousine,0.0014450867,2.4313637642,,0.0035135315
Indian_elephant,0.0014450867,2.4313637642,,0.0035135315
cardigan,0.0014450867,2.4313637642,,0.0035135315
tusker,0.0014450867,2.4313637642,,0.0035135315
ski_mask,0.0014450867,2.411619706,,0.0034849996
spider_web,0.0014450867,2.3944516808,,0.0034601903
bassoon,0.0014450867,2.3944516808,,0.0034601903
Italian_greyhound,0.0014450867,2.3944516808,,0.0034601903
barracouta,0.0014450867,2.3944516808,,0.0034601903
vizsla,0.0014450867,2.378397901,,0.0034369912
mosque,0.0014450867,2.361727836,,0.0034129015
stethoscope,0.0014450867,2.361727836,,0.0034129015
football_helmet,0.0014450867,2.361727836,,0.0034129015
horizontal_bar,0.0014450867,2.361727836,,0.0034129015
grocery_store,0.0014450867,2.3443922737,,0.0033878501
breakwater,0.0014450867,2.3304137734,,0.00336765
American_black_bear,0.0014450867,2.3010299957,,0.0033251879
pool_table,0.0014450867,2.3010299957,,0.0033251879
water_buffalo,0.0014450867,2.2878017299,,0.0033060719
bison,0.0014450867,2.260071388,,0.0032659991
violin,0.0014450867,2.260071388,,0.0032659991
barbell,0.0014450867,2.2479732664,,0.0032485163
gas_pump,0.0014450867,2.2227164712,,0.003212018
hog,0.0014450867,2.1673173348,,0.0031319615
jellyfish,0.0014450867,2.1583624921,,0.0031190209
carousel,0.0014450867,2.1398790864,,0.0030923108
pole,0.0014450867,2.1303337685,,0.003078517
vault,0.0014450867,2.0043213738,,0.0028964182
military_uniform,0.0014450867,1.9867717343,,0.0028710574
impala,0.0014450867,1.7993405495,,0.0026002031
,,,,
Adult,,,next,
bikini,0.4040114613,1.278753601,,0.516631111
swimming_trunks,0.3008595989,1.414973348,,0.4257083139
maillot,0.2693409742,1.414973348,,0.3811103
brassiere,0.2636103152,1.414973348,,0.3730015702
tub,0.2363896848,1.531478917,,0.3620258185
bathtub,0.2148997135,1.5797835966,,0.3394950423
diaper,0.223495702,1.5185139399,,0.339381339
miniskirt,0.2048710602,1.5440680444,,0.3163348572
bathing_cap,0.1232091691,1.69019608,,0.2082476546
